id,firstName,lastName,notation,salary
1,Dud,Ishak,PP,300000
2,Jolyn,Bragg,HE,250000
3,Sallie,Gaw,PP,400000
4,Belle,De Biasi,PP,350000
5,Bing,Filov,PM,400000
6,West,Douberday,PP,5000000
7,Marion,Northridge,PM,450000
8,Hillary,Whittle,INA,300000
9,Standford,Semour,DA,550000
10,Babs,Orridge,PP,600000
11,Arliene,Dunnett,HE,570000
12,Anabal,Bick,PM,378000
13,Thelma,Hoodlass,HE,250000
14,Othello,Sperrett,PP,150000
15,Kristal,Herche,INA,325000
16,Archibaldo,Goldberg,DA,225000
17,Traver,Sutheran,PP,450000
18,Noelani,Baggally,HE,340000
19,Maye,Peetermann,PM,425000
20,Barbara,Coleyshaw,INA,345000
21,Fania,Rewan,PP,225000
22,Wolfgang,Oakes,PP,375000
23,Ade,Timony,DA,400000
24,Cherrita,Dyers,PP,550000
25,Ram,Picknett,DA,360000
